output.sentences,education
He was welcomed and got comfortable very soon,5
The person went into the really cute bakery.,0
The woodwinds were particularly great at this concert.,0
We saw a cute cat in the window.,2
We gathered in a crowded room to celebrate the life of our friend.,0
The folks in the water participated in the boat portion of the race.,4
we came up to a big wall,5
Her groom was nervous.,0
It was a wonderful celebration of Nick's achievements.,1
The story had a great location with an inviting entrance.,4
"The runners in the marathon run a very long way, but at least it's a scenic route that passes by the ocean.",3
we had a great time visiting the homes.,0
This multi legged creature is scary to the little girl,2
"At the beginning of the school year, university students always have some things they need to shop for.",0
The party was out of sight,9
They and their friends are enjoying wine there.,1
We took a group photo after everyone arrived but could not fit everyone in the frame.,4
Planes in the sky,8
After that you need to make sure your audience enjoys the food as well.,0
"When I rode the ferris wheel I felt absolutely terrified, but once I pctured myself as one gumball amongst a sea of others, I felt a calm within me.",5
His mom was so proud of him.,0
THE GIRL WAS SOME DOING,4
The big race was that day,5
The swamp area is like no other scene.,2
It was a gorgeous day in Egypt.,5
They built a dinosaur out of the snow.,4
The streets there were really narrow.,4
He walked down a long hallway.,2
It was also very clean and simple.,4
"My sister and her boyfriend, looking a little wasted!",4
Although some of the time spent waiting was rather boring.,5
Tonight the coach is giving a press conference.,9
After the concert there were fireworks.,2
This game of basketball is hard for me.,9
He picked a prize as a lucky charm for his upcoming task.,8
The new graduates have bright smiles to begin real world experiences.,5
"The movie was so funny, he was had one of those belly laughs.",9
Everyone in attendance found the time enjoyable.,0
Bet that warehouse has tons of stuff!,3
Julie talked her Mom into a ride.,4
The palms were absolutely beautiful.,5
"There were lots of students at the party, drinking and having a good time.",0
"This painter was not able to finish this drawing, but what did come out was beautiful.",9
I could not wait to ride the ferris wheel!,4
My sister having a party today evening.,7
The transformer played to the crowd.,5
The inside of the hall was full for graduation.,5
Then came the tedious task of chopping up the ham.,4
We loved the tour and its beautiful scenery.,0
She also found forgotten computers that she brought inside.,0
"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",0
"Alice, asked Debby if she would like to have some of her candy.",0
The family ate together and enjoyed one another's company.,0
This is where I stayed on my weekend get-away.,2
She threw herself a house warming party and all her friends showed up.,9
Men on motorcycles stop for a picture.,5
IT IS A BEECH,4
"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",9
They were very skilled at all the instruments they played.,0
Our team was starting to win and the crowd cheered.,0
Two bikers were biking around San Francisco and saw the Golden Gate Bridge.,2
IT IS A LIGHT,4
The guy in orange pushed himself to reach the finish line.,9
The cemetery looks lonely and cold during the winter.,9
We even did some silly shots.,2
He had a monkey cake.,0
Many family members were there and everyone posed for pictures,0
this person camera suit him,4
We stopped to relax and watch the koi in the pond.,5
One of the most interesting was the yin yang symbol in the cement.,5
He immediately began to try reading a book he got.,0
Some of the plants had butterflies landing on them.,0
I can gently hear the waves hitting the rocks.,2
Most of the couples wanted their picture taken to remember their prom.,2
The rioters hold signs and shouted their messages.,3
IT IS ALSO A BUILDINGS,4
An individual carries out a bag full of groceries.,0
A plaque depicting the state of Texas above some text.,5
"A lot of a trip is planning and picking the best and most interesting location, like China.",9
He was going as fast as he could.,5
The area revolves around fishing in the river.,5
I toured many historical buildings,0
Some of my new friends.,0
They brought in some very talented speakers.,2
"Finally, I found a picture of the statue.",0
"While visiting on vacation, we decided to take in some of the local historical sites.",0
His mom was so proud of him.,0
"On a dreary night like this, the man was happy to have so much money.",0
Both of her parents were able to attend.,5
The dog was ready to go.,0
IT IS A STONE,4
It was a complete mess.,0
When we were home we were glad.,0
She thought her brother was scary even though he said he didn't really feel scary in his dress.,5
Her friends continued to show up all through the evening.,4
The couple walked around after and noticed some flowers in the town and took pictures of each other.,4
He took a walk to his local grocery store even though it was raining.,0
It was nice to see how well the town blended with the marina.,2
Tommy and Susan had a blast,9
A guardian perched above the building stands watch.,5
We had alot of time to kill before the start.,5
The witches hat looked more like a pilgrim hat.,0
"But soon, Spring began it's annual thaw, and the railway transportation was running once again.",5
His friends came over and they enjoyed over dinner and conversation.,0
Everyone appeared to be having so much fun.,0
We also saw officers at town hall.,0
Properly preparing your ingredients is key.,0
His mom was so proud of him.,0
It was July when they met in the park.,1
During the school day I dream of mom's food.,4
They party as if they were drinking for Oktoberfest..,2
People told their success stories.,5
And it was looking great.,9
this is art  work put in todays gallery,3
This weekend was her party.,0
"People were swimming, walking, and just enjoying the weather.",1
What a great time they spent with thier friends at the aquarium.,9
The self-served reception was set.,5
THE PICTURE IS BEAUTIFUL,4
My sister received a lovely bundle of flowers.,0
His mom was so proud of him.,0
It was much harder work than they had expected.,1
There were also people walking around in dragon costumes.,2
He had a great time on the hike.,0
"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",9
This is an interesting comic.,3
She took a photo of the perfect male.,4
This is our first look at the stadium as we try to find our seats.,1
As the tour progresses more typical wall art is shown,5
"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",0
Here you can see a poster and the hidden bikes.,4
Well dressed people are attending a graduation.,3
He had a great time on the hike.,0
The cityscape from the water was quiet.,0
Suddenly a robin appeared outside.,2
"My fav was an owl, what a day!",2
man is showing off his costume,1
A black train sits near high rises.,0
there where some people hanging out but it wasnt  overall to busy,3
He had a great time on the hike.,0
"Nearby, a Preying Mantis sits on a bent flower stem.",5
IT IS A WHITE ADD,4
The pond at the shrine is beautiful.,0
IT IS A SEA,4
Then goes on about the coming years goals.,9
The passenger of the oncoming vehicle said his car incurred damage too.,1
"At this time, there were lots of people.",5
Picture was not available,4
"Gradually, as people got injured, or tired, the ranks thinned out considerably.",9
"Someone jumped over the tables, getting their head hurt.",3
A man looks intently at something.,0
It was a long drive there on an empty gravel road with little to see.,3
It is also beautiful during the day,3
He had a great time on the hike.,0
Others were soon to follow.,0
Two of the guys decide to clown around during the meal.,9
Who should us some nice sights of the city.,0
The dog was ready to go.,0
The tour group left the church amazed at the craftsmanship.,4
IT IS A GARDEN,4
Everyone will go trick-or-treating tonight!,4
The spider made an appearance at the parade.,5
I had a perfect view of the fireworks which made it even better.,0
There were kids in action in this town.,0
BIB LE STUDY IN ISREAL,2
I should probably pay attention to the mass instead of looking at all these windows.,0
"Finally, the first firework lit up the night sky.",0
Look at this unique souvenir I bought.,9
The staff started going through their stuff like safety procedures.,3
On our walk we were investigating some spots.,5
We were sitting inside the pool with our floaters.,0
The guys did a nice job getting ready,0
It consists of sushi and seaweed.,5
There is a big boat out on the water.,5
The train and stage were made similarly.,0
We all supposed that Janie would get pregnant soon after she married.,3
We sealed our union with rings.,0
While visiting a friend I stopped in for a tour of an old church.,2
Our vacation to the sea was simply amazing.,5
We explored the local region.,5
Over all it was a fun time with friends.,5
"Afterwards, you walked down a flight of stairs.",2
"Another picture showed a unique, artistic display of grass.",3
The police arrived at the scene of the car accident and found an overturned car.,4
He had a great time on the hike.,0
Today we moved to our new office and the boss had a list of what everyone had to do.,0
Another room is filled with other party goers.,3
She is getting really mad.,0
Hard hats are required because the structure may not be safe.,4
He had a great time on the hike.,0
There were so many different colors.,5
IT IS A SLIPPER,4
"When it dried, she hung it on the porch.",4
"In the town, a good portion of the population rode bikes.",0
They dared me to eat the cake without my hands.,0
It's time to prepare the food for the party!,9
We took lots of pictures of the ruins,0
"Dan loved boats, the history of boats piqued his interest even at a young age.",4
And was very happy to be in the field.,0
Josh and Lucy played strip poker until someone lost.,4
And held classes for interested patrons.,2
The winners enjoyed victory.,5
Uncle Albert sang with passion and soon the crowd gathered around the stage.,4
THE COMPETITIORS ARE SO MUCH,4
Many trees are replaced by buildings .,2
Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,4
It was strange to be inside this place thinking about all the people who used to be inmates here.,0
The sky was clear and the sun was shining brightly.,0
I'm sure I'll never forget this great day.,9
I was looking through mt parents family photos today,5
A couple kissed under either the sound of gunshots or the sparks of firework sparks.,0
THEY ARE IN PEOPLES,4
I caught glimpse of the Queen as her carriage went by.,0
His mom was so proud of him.,0
They walked around town in their costumes.,2
IT IS A FOREIGN COUNTRY,4
The lights were also very cool.,0
The road is full with rambunctious people and people in costumes at the parade,3
"Lastly, they observed some of the amazing life nature had to offer.",5
The archaeologists uncovered what today we would call a living room.,5
His mom was so proud of him.,0
THEY WALK THE ROAAD,4
"Finally, she was able take a photo with her family.",0
He got sick and had to lay down for awhile.,5
We rode in the car for our trip.,0
The door at the inn we stayed at was so pretty.,0
This piece of ancient artwork appeared to have been carved from a giant boulder.,9
Many moments were captured of people buying food.,0
They enjoyed catching up and sharing stories.,0
Let's get this party started.,0
They worked on the project late into the night.,5
Man my camera is not working right.,0
THE PICTURE IS BEAUTIFUL,4
Players were available to sign posters.,0
The group of friends are having a lot of fun.,3
It was the middle of summer and the girls were hot.,4
The young girl was visiting her aunt during summertime break and they went to the local fair.,0
I saw a snake and just had to take a picture of it.,5
A girl reads Hemingway.,0
Beji got a stuffed animal for christmas.,5
On the farm there was a hug field.,2
"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",2
It was a beautiful day for him.,0
The group of coworkers decided to create crazy poses and faces.,3
We sat by the window and looked out at the stret,2
IT IS A MEETING,4
This year they featured my favorite tiny house.,3
Her mother told her goodbye as she drove down the road.,9
Many people arrived in pink to support the annual breast cancer awareness run.,0
great way to end the day,9
The female was taking a selfie.,3
We laughed at the one guy who tried to score with a bridesmaid.,0
"At the wall, people stopped to read.",5
I was relieved to discover that it was made of chocolate and not sausage wrapped around a hard boiled egg.,0
His sister sneaked into the photo while I was taking it.,9
And was very happy to be in the field.,0
"They contemplated their past as the night went on, sharing stories of the old days.",0
Her grandkids watched from the couch.,3
The hands of the female were covered with cake.,0
Johnny visited the Hard Rock Hotel on his recent trip to Florida.,5
Students sat waiting for their diploma.,5
This is a good view of the poker table.,9
The dog was ready to go.,0
we saw abstract art,1
They commented on the cool goggles.,0
He had a great time on the hike.,0
A group of friends watched.,0
He atayed in the lead as the race continues.,5
he walked over to the store where there was lots to look at,3
The dog was ready to go.,0
"nearby, another attraction to the small town, an old haunted house!",5
I was happy to see the cat.,0
