output.sentences,tod
He was welcomed and got comfortable very soon,0
The person went into the really cute bakery.,0
The woodwinds were particularly great at this concert.,3
We saw a cute cat in the window.,0
The folks in the water participated in the boat portion of the race.,0
Thanks for the beautiful birthday flowers.,0
we came up to a big wall,2
Her groom was nervous.,3
It was a wonderful celebration of Nick's achievements.,4
The story had a great location with an inviting entrance.,4
"The runners in the marathon run a very long way, but at least it's a scenic route that passes by the ocean.",4
we had a great time visiting the homes.,0
This multi legged creature is scary to the little girl,2
"At the beginning of the school year, university students always have some things they need to shop for.",3
The party was out of sight,0
They and their friends are enjoying wine there.,3
We took a group photo after everyone arrived but could not fit everyone in the frame.,0
Planes in the sky,4
"When I rode the ferris wheel I felt absolutely terrified, but once I pctured myself as one gumball amongst a sea of others, I felt a calm within me.",0
His mom was so proud of him.,0
THE GIRL WAS SOME DOING,3
The big race was that day,1
It was a gorgeous day in Egypt.,0
His mom was so proud of him.,3
The streets there were really narrow.,3
He walked down a long hallway.,0
A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,1
"My sister and her boyfriend, looking a little wasted!",0
Although some of the time spent waiting was rather boring.,2
Tonight the coach is giving a press conference.,0
This game of basketball is hard for me.,0
He picked a prize as a lucky charm for his upcoming task.,3
The new graduates have bright smiles to begin real world experiences.,2
Of course there must be photos for posterity!,0
"The movie was so funny, he was had one of those belly laughs.",3
Everyone in attendance found the time enjoyable.,0
Bet that warehouse has tons of stuff!,0
The murky lighting at the club was very cool.,4
Julie talked her Mom into a ride.,3
The palms were absolutely beautiful.,0
"There were lots of students at the party, drinking and having a good time.",3
"This painter was not able to finish this drawing, but what did come out was beautiful.",4
I could not wait to ride the ferris wheel!,0
My sister having a party today evening.,1
The transformer played to the crowd.,0
The inside of the hall was full for graduation.,0
Then came the tedious task of chopping up the ham.,0
We loved the tour and its beautiful scenery.,1
She also found forgotten computers that she brought inside.,0
"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",3
"Alice, asked Debby if she would like to have some of her candy.",0
The family ate together and enjoyed one another's company.,3
