Unnamed: 0,output.sentences,country,logits,predicted_country
0,He was welcomed and got comfortable very soon,2,"[-3.824354410171509, -0.38507792353630066, 3.6054842472076416]",2
1,The person went into the really cute bakery.,2,"[-3.9543936252593994, -0.7944300174713135, 4.0557098388671875]",2
2,The woodwinds were particularly great at this concert.,2,"[-3.8537561893463135, -1.017175316810608, 4.284792423248291]",2
3,We saw a cute cat in the window.,2,"[-2.963761806488037, 0.06145167350769043, 2.723118305206299]",2
4,We gathered in a crowded room to celebrate the life of our friend.,2,"[-3.5162606239318848, -0.11993153393268585, 3.6467154026031494]",2
5,The folks in the water participated in the boat portion of the race.,2,"[-3.7187283039093018, -0.5859478116035461, 3.9449753761291504]",2
6,Thanks for the beautiful birthday flowers.,2,"[-3.546337842941284, -0.6521610617637634, 4.169126033782959]",2
7,we came up to a big wall,2,"[-3.1104936599731445, 0.3231084942817688, 2.645322322845459]",2
8,Her groom was nervous.,2,"[-3.7186009883880615, -0.7865237593650818, 4.210237979888916]",2
9,It was a wonderful celebration of Nick's achievements.,2,"[-3.535270929336548, -0.8898454308509827, 3.9815571308135986]",2
10,The story had a great location with an inviting entrance.,2,"[-3.732085943222046, -0.9514057040214539, 4.170588970184326]",2
11,"The runners in the marathon run a very long way, but at least it's a scenic route that passes by the ocean.",2,"[-3.7737014293670654, -0.9215623736381531, 4.078213691711426]",2
12,The visitors team was just as pumped as the home team!,2,"[-4.111337661743164, -1.1004164218902588, 4.342843055725098]",2
13,we had a great time visiting the homes.,2,"[-3.4258601665496826, -0.3588374853134155, 3.632115602493286]",2
14,IT IS A NICE BULIDINGS,2,"[-3.617838144302368, -0.883883535861969, 4.0218682289123535]",2
15,This multi legged creature is scary to the little girl,2,"[-3.9412600994110107, -0.8136255741119385, 4.267678737640381]",2
16,It took 5 hours.,2,"[-3.648336887359619, -0.2919190526008606, 3.71216082572937]",2
17,"At the beginning of the school year, university students always have some things they need to shop for.",2,"[-3.49568247795105, -0.45442888140678406, 3.379045248031616]",2
