Unnamed: 0,output.sentences,gender,logits,predicted_gender
0,He was welcomed and got comfortable very soon,0,"[1.5935319662094116, 0.9003511071205139, -2.9227099418640137]",0
1,The person went into the really cute bakery.,0,"[1.9701415300369263, 0.7289540767669678, -2.61979603767395]",0
2,The woodwinds were particularly great at this concert.,1,"[1.630432367324829, 0.5803238749504089, -2.4681336879730225]",0
3,We saw a cute cat in the window.,0,"[1.7107672691345215, 0.5609513521194458, -2.499940872192383]",0
4,We gathered in a crowded room to celebrate the life of our friend.,0,"[1.7862259149551392, 0.5271328687667847, -2.20590877532959]",0
5,The folks in the water participated in the boat portion of the race.,0,"[1.9034231901168823, 0.4754130244255066, -2.359685182571411]",0
6,Thanks for the beautiful birthday flowers.,1,"[1.2607839107513428, 1.1081663370132446, -2.728780746459961]",0
7,we came up to a big wall,1,"[1.4411826133728027, 0.7978714108467102, -2.128406047821045]",0
8,Her groom was nervous.,0,"[1.4877698421478271, 1.045529842376709, -2.8095059394836426]",0
9,It was a wonderful celebration of Nick's achievements.,0,"[1.5523912906646729, 0.6900209784507751, -2.716736316680908]",0
10,The story had a great location with an inviting entrance.,0,"[1.8594660758972168, 0.5438262820243835, -2.5338902473449707]",0
11,"The runners in the marathon run a very long way, but at least it's a scenic route that passes by the ocean.",0,"[2.074613332748413, 0.21192234754562378, -2.4551968574523926]",0
12,The visitors team was just as pumped as the home team!,0,"[1.7020210027694702, 0.4701870083808899, -2.860793113708496]",0
13,we had a great time visiting the homes.,1,"[1.530415654182434, 0.7473657131195068, -2.469111919403076]",0
14,IT IS A NICE BULIDINGS,1,"[0.3259391486644745, 2.59791898727417, -2.992232084274292]",1
15,This multi legged creature is scary to the little girl,0,"[1.6332684755325317, 0.9870063662528992, -2.967745780944824]",0
16,It took 5 hours.,1,"[1.2985737323760986, 0.7261596322059631, -2.035529136657715]",0
17,"At the beginning of the school year, university students always have some things they need to shop for.",0,"[2.2190520763397217, 0.42181116342544556, -2.6084539890289307]",0
18,The party was out of sight,0,"[1.2682640552520752, 1.342836618423462, -2.889096260070801]",1
19,They and their friends are enjoying wine there.,0,"[1.9043786525726318, 0.35921502113342285, -2.4886255264282227]",0
20,We took a group photo after everyone arrived but could not fit everyone in the frame.,0,"[1.8301036357879639, 0.40083611011505127, -2.114657163619995]",0
21,Planes in the sky,1,"[0.7451629638671875, 1.9022189378738403, -2.650226593017578]",1
22,After that you need to make sure your audience enjoys the food as well.,1,"[1.9319202899932861, 0.5938754081726074, -2.498988628387451]",0
23,"When I rode the ferris wheel I felt absolutely terrified, but once I pctured myself as one gumball amongst a sea of others, I felt a calm within me.",0,"[2.09643816947937, 0.40320032835006714, -2.4574668407440186]",0
24,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
25,THE GIRL WAS SOME DOING,1,"[-0.07132414728403091, 2.678318500518799, -2.77341890335083]",1
26,The big race was that day,0,"[1.5639369487762451, 0.8816565871238708, -2.430053234100342]",0
27,The swamp area is like no other scene.,0,"[1.8544929027557373, 0.5619459748268127, -2.386054039001465]",0
28,It was a gorgeous day in Egypt.,0,"[1.6783462762832642, 0.8671982288360596, -2.780935525894165]",0
29,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
30,Yesterday we went to visit the aquarium.,0,"[2.019597053527832, 0.98529452085495, -2.770843029022217]",0
31,They built a dinosaur out of the snow.,0,"[1.7477220296859741, 0.7990372180938721, -2.634359359741211]",0
32,The streets there were really narrow.,1,"[1.6144459247589111, 0.6573947668075562, -2.2689929008483887]",0
33,He walked down a long hallway.,1,"[1.3633885383605957, 0.8070984482765198, -2.0618021488189697]",0
34,It was also very clean and simple.,0,"[1.5906360149383545, 0.5549833178520203, -2.524930000305176]",0
35,A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,0,"[2.0339763164520264, 0.08213342726230621, -2.486605644226074]",0
36,"My sister and her boyfriend, looking a little wasted!",0,"[1.436295509338379, 0.9365421533584595, -2.9671363830566406]",0
37,Although some of the time spent waiting was rather boring.,0,"[1.5426899194717407, 0.2534339725971222, -2.4001593589782715]",0
38,Tonight the coach is giving a press conference.,0,"[1.9601688385009766, 0.6562865972518921, -2.5985188484191895]",0
39,After the concert there were fireworks.,0,"[1.8859745264053345, 0.46204274892807007, -2.4286041259765625]",0
40,This game of basketball is hard for me.,0,"[1.6636842489242554, 0.8598196506500244, -2.5203733444213867]",0
41,He picked a prize as a lucky charm for his upcoming task.,1,"[1.7388255596160889, 0.44394341111183167, -2.217909812927246]",0
42,The new graduates have bright smiles to begin real world experiences.,0,"[1.9674646854400635, 0.33873099088668823, -2.8403048515319824]",0
43,Of course there must be photos for posterity!,0,"[1.7208276987075806, 1.0800213813781738, -2.7631428241729736]",0
44,"The movie was so funny, he was had one of those belly laughs.",0,"[1.613790512084961, 0.6964651942253113, -2.555140733718872]",0
45,Everyone in attendance found the time enjoyable.,1,"[1.7515857219696045, 0.35691630840301514, -2.2464241981506348]",0
46,Bet that warehouse has tons of stuff!,1,"[0.9798845648765564, 1.1304216384887695, -2.761319637298584]",1
47,"Katie took a picture of Sandie and Becky with the pink hair, trying to understand Bug's trigger of hating his picture taken.",0,"[1.8854329586029053, 0.49572664499282837, -2.1102209091186523]",0
48,The murky lighting at the club was very cool.,2,"[1.708606243133545, 0.4774125814437866, -2.399320125579834]",0
49,Julie talked her Mom into a ride.,1,"[1.3372172117233276, 0.6901485323905945, -2.4653263092041016]",0
50,The palms were absolutely beautiful.,0,"[1.611742615699768, 0.850723922252655, -2.917998790740967]",0
51,"There were lots of students at the party, drinking and having a good time.",0,"[1.6548936367034912, 0.2739405930042267, -2.3234004974365234]",0
52,"This painter was not able to finish this drawing, but what did come out was beautiful.",1,"[1.880836009979248, 0.6125778555870056, -2.481804132461548]",0
53,I could not wait to ride the ferris wheel!,0,"[1.9060261249542236, 0.9027160406112671, -2.896547317504883]",0
54,My sister having a party today evening.,1,"[1.4205055236816406, 0.8654118776321411, -2.65507173538208]",0
55,The transformer played to the crowd.,1,"[1.509381651878357, 0.5727589726448059, -2.2980191707611084]",0
56,The inside of the hall was full for graduation.,1,"[1.8569567203521729, 0.4037571847438812, -2.4182252883911133]",0
57,Then came the tedious task of chopping up the ham.,0,"[1.9538562297821045, 0.45175087451934814, -2.59256649017334]",0
58,We loved the tour and its beautiful scenery.,0,"[1.90690279006958, 0.3633584678173065, -2.3789305686950684]",0
59,She also found forgotten computers that she brought inside.,0,"[1.6978284120559692, 0.5283670425415039, -2.1994166374206543]",0
60,"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",0,"[1.9192852973937988, 0.12508931756019592, -2.3224682807922363]",0
61,"Alice, asked Debby if she would like to have some of her candy.",0,"[1.7391070127487183, 0.44773346185684204, -2.5663681030273438]",0
62,The family ate together and enjoyed one another's company.,0,"[1.6014050245285034, 0.4087387025356293, -2.2401533126831055]",0
63,This is where I stayed on my weekend get-away.,0,"[1.902040958404541, 0.5997563004493713, -2.371488094329834]",0
64,She threw herself a house warming party and all her friends showed up.,0,"[1.841500163078308, 0.4136197566986084, -2.47520112991333]",0
65,Men on motorcycles stop for a picture.,0,"[1.7197558879852295, 0.3639664053916931, -2.3350017070770264]",0
66,IT IS A BEECH,1,"[-0.3153366148471832, 2.518240451812744, -1.9195231199264526]",1
67,"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",1,"[1.8400154113769531, 0.44736793637275696, -2.1878085136413574]",0
68,They were very skilled at all the instruments they played.,0,"[1.656611442565918, 0.29151514172554016, -2.4530162811279297]",0
69,Our team was starting to win and the crowd cheered.,0,"[1.7344472408294678, 0.3624928593635559, -2.5078749656677246]",0
70,Two bikers were biking around San Francisco and saw the Golden Gate Bridge.,0,"[1.7665479183197021, 0.3304452896118164, -2.7060608863830566]",0
71,IT IS A LIGHT,1,"[-0.32535386085510254, 2.441789388656616, -1.9611263275146484]",1
72,The guy in orange pushed himself to reach the finish line.,0,"[2.0373241901397705, 0.5746428370475769, -2.6484971046447754]",0
73,The cemetery looks lonely and cold during the winter.,0,"[1.8912721872329712, 0.3874666094779968, -2.746997117996216]",0
74,We even did some silly shots.,0,"[1.5777997970581055, 0.6141523122787476, -2.5812087059020996]",0
75,He had a monkey cake.,1,"[1.7495441436767578, 1.1116578578948975, -2.9664032459259033]",0
76,Many family members were there and everyone posed for pictures,0,"[1.849020004272461, 0.3768916130065918, -2.5320851802825928]",0
77,"The lead singer did really well, but he was nervous too.",0,"[1.6708098649978638, 0.391966313123703, -2.6994996070861816]",0
78,this person camera suit him,1,"[0.14170126616954803, 2.536118984222412, -2.442260980606079]",1
79,We stopped to relax and watch the koi in the pond.,0,"[1.7654881477355957, 0.37562769651412964, -2.259234666824341]",0
80,One of the most interesting was the yin yang symbol in the cement.,1,"[1.656879186630249, 0.24029162526130676, -2.320258617401123]",0
81,He immediately began to try reading a book he got.,0,"[1.8971669673919678, 0.5365498661994934, -2.5043768882751465]",0
82,Her friends playmany fun games.,0,"[1.4142813682556152, 1.07785165309906, -2.866377830505371]",0
83,Some of the plants had butterflies landing on them.,0,"[1.714128017425537, 0.3466207981109619, -2.319756507873535]",0
84,I can gently hear the waves hitting the rocks.,0,"[1.8990687131881714, 0.29339757561683655, -2.387810230255127]",0
85,Most of the couples wanted their picture taken to remember their prom.,0,"[1.9742621183395386, 0.3229373097419739, -2.4888203144073486]",0
86,The rioters hold signs and shouted their messages.,0,"[1.9731234312057495, 0.38389521837234497, -2.4599335193634033]",0
87,IT IS ALSO A BUILDINGS,1,"[-0.27220234274864197, 2.7948718070983887, -2.629936933517456]",1
88,An individual carries out a bag full of groceries.,0,"[1.8798949718475342, 0.21690164506435394, -2.5680665969848633]",0
89,It was a wonderful and relaxing day.,0,"[1.4725761413574219, 0.7992998361587524, -2.660759449005127]",0
90,A plaque depicting the state of Texas above some text.,1,"[1.3636021614074707, 0.38402605056762695, -2.327191114425659]",0
91,"A lot of a trip is planning and picking the best and most interesting location, like China.",0,"[2.1562535762786865, 0.3399924039840698, -2.510923385620117]",0
92,Snow will bring things together in such a fashion as making two floors appear as one.,1,"[1.7818694114685059, 0.5489879846572876, -2.3864850997924805]",0
93,He was going as fast as he could.,0,"[1.4174091815948486, 1.3569443225860596, -2.427868366241455]",0
94,The area revolves around fishing in the river.,1,"[2.1755735874176025, 0.5046751499176025, -2.1772541999816895]",0
95,I toured many historical buildings,0,"[1.4161278009414673, 0.8178049325942993, -2.4060685634613037]",0
96,And then more killer wales came to join in on the swimming adventure,0,"[2.0810296535491943, 0.5803895592689514, -3.1063461303710938]",0
97,IT IS A BUILDING,1,"[-0.28335079550743103, 2.412769317626953, -1.9870096445083618]",1
98,The children were excited to take part in the parade.,1,"[1.8067878484725952, 0.5064445734024048, -2.6394686698913574]",0
99,Some of my new friends.,1,"[1.0743789672851562, 0.9887339472770691, -2.7367758750915527]",0
100,They brought in some very talented speakers.,0,"[1.6407349109649658, 0.5474446415901184, -2.675485134124756]",0
101,"Finally, I found a picture of the statue.",0,"[1.7532658576965332, 0.5150347352027893, -2.206014394760132]",0
102,"While visiting on vacation, we decided to take in some of the local historical sites.",0,"[1.8674215078353882, 0.2761937975883484, -2.1160383224487305]",0
103,Today the students at the university enjoyed a special lunch.,0,"[1.7029730081558228, 0.6423583626747131, -2.4084339141845703]",0
104,His mom was so proud of him.,1,"[-0.1534428596496582, 2.63513445854187, -2.4124512672424316]",1
105,"On a dreary night like this, the man was happy to have so much money.",1,"[1.7245392799377441, 0.3593170940876007, -2.559246778488159]",0
106,Both of her parents were able to attend.,0,"[1.5072003602981567, 0.5454983711242676, -2.397554874420166]",0
107,The dog was ready to go.,1,"[1.5236732959747314, 0.5863133072853088, -2.3774118423461914]",0
108,IT IS A STONE,1,"[-0.2700175344944, 2.3407530784606934, -1.9236860275268555]",1
109,It was a complete mess.,0,"[1.4914255142211914, 0.7549582123756409, -2.535001754760742]",0
110,When we were home we were glad.,0,"[1.7435026168823242, 0.8439293503761292, -2.3623404502868652]",0
111,She thought her brother was scary even though he said he didn't really feel scary in his dress.,0,"[1.8236796855926514, 0.36000579595565796, -2.3241355419158936]",0
112,The performance was good.,0,"[1.2423315048217773, 0.8706808090209961, -2.764859199523926]",0
113,Her friends continued to show up all through the evening.,1,"[1.7520668506622314, 0.42157965898513794, -2.425739288330078]",0
114,The couple walked around after and noticed some flowers in the town and took pictures of each other.,0,"[2.039811372756958, 0.31540217995643616, -2.3878607749938965]",0
115,He took a walk to his local grocery store even though it was raining.,0,"[1.781089425086975, 0.4616360068321228, -2.2572858333587646]",0
116,It was nice to see how well the town blended with the marina.,0,"[1.8955087661743164, 0.237326979637146, -2.699252128601074]",0
117,Tommy and Susan had a blast,0,"[1.5430092811584473, 0.9807965159416199, -2.7563533782958984]",0
118,We are having a family dinner.,0,"[1.7966082096099854, 0.7482903003692627, -2.5505294799804688]",0
119,A guardian perched above the building stands watch.,1,"[1.6387428045272827, 0.3823646306991577, -2.420914888381958]",0
120,We had alot of time to kill before the start.,1,"[1.6195054054260254, 0.7978167533874512, -2.179813861846924]",0
121,"If one had two daughters, one had to launch them into society and find them suitable mates.",0,"[1.830251932144165, 0.4645760655403137, -2.4466068744659424]",0
122,The witches hat looked more like a pilgrim hat.,1,"[1.4919931888580322, 0.5623583197593689, -2.3631560802459717]",0
123,"But soon, Spring began it's annual thaw, and the railway transportation was running once again.",1,"[1.801861047744751, 0.39849966764450073, -2.510622024536133]",0
124,His friends came over and they enjoyed over dinner and conversation.,1,"[1.6286463737487793, 0.4973905682563782, -2.2429232597351074]",0
125,Everyone appeared to be having so much fun.,1,"[1.5705301761627197, 0.6464032530784607, -2.590669631958008]",0
126,We also saw officers at town hall.,0,"[1.6379389762878418, 0.41358041763305664, -2.3491010665893555]",0
127,The dog was ready to go.,1,"[1.5236738920211792, 0.586313009262085, -2.3774118423461914]",0
128,Properly preparing your ingredients is key.,0,"[1.8094236850738525, 0.9919888377189636, -2.531050205230713]",0
129,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
130,It was July when they met in the park.,0,"[2.031316041946411, 0.49196726083755493, -2.5068581104278564]",0
131,During the school day I dream of mom's food.,0,"[1.8908416032791138, 0.49770504236221313, -2.420959711074829]",0
132,They party as if they were drinking for Oktoberfest..,0,"[1.8292872905731201, 0.6232054829597473, -2.9864516258239746]",0
133,People told their success stories.,1,"[1.5264599323272705, 0.8535618185997009, -2.5186233520507812]",0
134,And it was looking great.,0,"[1.4805526733398438, 1.1108276844024658, -2.969811201095581]",0
135,this is art  work put in todays gallery,0,"[1.5700054168701172, 1.4825087785720825, -2.7219486236572266]",0
136,This weekend was her party.,0,"[1.718320608139038, 0.9775599837303162, -2.517298460006714]",0
137,"People were swimming, walking, and just enjoying the weather.",0,"[1.614269495010376, 0.4650344252586365, -2.6996493339538574]",0
138,What a great time they spent with thier friends at the aquarium.,1,"[1.5045967102050781, 1.2602441310882568, -3.1599483489990234]",0
139,The self-served reception was set.,1,"[1.4036270380020142, 0.5277164578437805, -2.28642201423645]",0
140,THE PICTURE IS BEAUTIFUL,1,"[0.06764691323041916, 2.7681002616882324, -2.754141330718994]",1
141,My sister received a lovely bundle of flowers.,1,"[1.5388305187225342, 0.7265626788139343, -2.6965413093566895]",0
142,His mom was so proud of him.,1,"[-0.15344269573688507, 2.635134696960449, -2.41245174407959]",1
143,It was much harder work than they had expected.,0,"[1.3860565423965454, 0.8208974003791809, -2.5173239707946777]",0
144,There were also people walking around in dragon costumes.,0,"[1.6571394205093384, 0.2325572669506073, -2.4149699211120605]",0
145,These books will make a great gift at the dinner party.,0,"[1.9496155977249146, 0.7151055335998535, -2.815837860107422]",0
146,He had a great time on the hike.,1,"[0.3344056308269501, 2.304192304611206, -2.8096137046813965]",1
147,"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",0,"[1.847489595413208, 0.2394620180130005, -2.268429756164551]",0
148,This is an interesting comic.,0,"[1.6532163619995117, 1.4998513460159302, -2.982039213180542]",0
149,She took a photo of the perfect male.,0,"[1.7850171327590942, 0.7004426121711731, -2.4815497398376465]",0
150,This is our first look at the stadium as we try to find our seats.,0,"[2.0940921306610107, 0.28871601819992065, -2.1917147636413574]",0
151,As the tour progresses more typical wall art is shown,0,"[1.6997466087341309, 0.4935811161994934, -2.389967918395996]",0
152,"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",1,"[1.7851738929748535, 0.40178725123405457, -2.230020046234131]",0
153,Here you can see a poster and the hidden bikes.,0,"[1.952893614768982, 0.3987952470779419, -2.5586252212524414]",0
154,Well dressed people are attending a graduation.,0,"[1.6499083042144775, 0.40868598222732544, -2.6134324073791504]",0
155,He had a great time on the hike.,1,"[0.3344061076641083, 2.304192543029785, -2.8096141815185547]",1
156,The cityscape from the water was quiet.,1,"[1.5062346458435059, 0.5423510670661926, -2.3083693981170654]",0
157,Suddenly a robin appeared outside.,0,"[1.5839688777923584, 0.7709352970123291, -2.5649306774139404]",0
158,They add for more growing.,0,"[1.445388913154602, 0.9996030926704407, -2.6474246978759766]",0
159,"My fav was an owl, what a day!",0,"[1.3691130876541138, 1.2819772958755493, -2.7003841400146484]",0
160,man is showing off his costume,0,"[1.4647079706192017, 0.9807793498039246, -2.5851175785064697]",0
161,A black train sits near high rises.,1,"[1.687574863433838, 0.28197944164276123, -2.5568652153015137]",0
162,there where some people hanging out but it wasnt  overall to busy,1,"[1.2962197065353394, 0.9290358424186707, -2.3799946308135986]",0
163,He had a great time on the hike.,1,"[0.3344061076641083, 2.304192543029785, -2.8096141815185547]",1
164,"Nearby, a Preying Mantis sits on a bent flower stem.",0,"[1.9352445602416992, 0.333956778049469, -2.3859314918518066]",0
165,IT IS A WHITE ADD,1,"[-0.3052176237106323, 3.023890495300293, -2.4716556072235107]",1
166,The pond at the shrine is beautiful.,0,"[1.9920401573181152, 0.6491608023643494, -2.9022767543792725]",0
167,IT IS A SEA,1,"[-0.32920175790786743, 2.5292840003967285, -2.0366735458374023]",1
168,Then goes on about the coming years goals.,0,"[1.6957371234893799, 0.405793160200119, -2.1170525550842285]",0
169,The interior was clean and different than anything else we've seen.,0,"[1.6977511644363403, 0.40884608030319214, -2.3410184383392334]",0
170,The fireworks were dazzling.,0,"[1.6183688640594482, 0.699305534362793, -2.7289719581604004]",0
171,Me and the coconut were in search for the promised land.,0,"[1.7277588844299316, 0.6929259896278381, -2.5481338500976562]",0
172,The headliner of the night was seriously epic!,0,"[1.7632393836975098, 0.5120938420295715, -2.799039840698242]",0
173,The passenger of the oncoming vehicle said his car incurred damage too.,0,"[1.42741060256958, 0.3421702980995178, -1.9929050207138062]",0
174,"At this time, there were lots of people.",1,"[1.6305160522460938, 0.519041121006012, -2.2858681678771973]",0
175,Picture was not available,1,"[0.25256720185279846, 1.6555397510528564, -2.1124930381774902]",1
176,"Gradually, as people got injured, or tired, the ranks thinned out considerably.",0,"[1.7830559015274048, 0.4905763864517212, -2.1131606101989746]",0
177,IT IS A TALL TREE,1,"[-0.4484620690345764, 3.108074426651001, -2.6859331130981445]",1
178,They were playing in the local indoor play area.,1,"[1.7763240337371826, 0.4633904993534088, -2.6583902835845947]",0
179,"Someone jumped over the tables, getting their head hurt.",0,"[1.8196792602539062, 0.4488821029663086, -2.3749420642852783]",0
180,A man looks intently at something.,0,"[1.7525684833526611, 0.34269288182258606, -2.460601806640625]",0
181,It was a long drive there on an empty gravel road with little to see.,0,"[1.8355231285095215, 0.3462907373905182, -2.160066604614258]",0
182,It is also beautiful during the day,0,"[1.497162103652954, 1.091973066329956, -2.7432684898376465]",0
183,He had a great time on the hike.,1,"[0.3344061076641083, 2.304192543029785, -2.8096141815185547]",1
184,He also likes playing with the puzzle with other kids.,2,"[1.8666749000549316, 0.46083343029022217, -2.3888721466064453]",0
