output.sentences,age
The story had a great location with an inviting entrance.,4
It took 5 hours.,1
The party was out of sight,2
We took a group photo after everyone arrived but could not fit everyone in the frame.,2
Planes in the sky,1
"When I rode the ferris wheel I felt absolutely terrified, but once I pctured myself as one gumball amongst a sea of others, I felt a calm within me.",1
The big race was that day,1
His mom was so proud of him.,2
Yesterday we went to visit the aquarium.,5
He walked down a long hallway.,2
Although some of the time spent waiting was rather boring.,1
My sister having a party today evening.,7
They were very skilled at all the instruments they played.,3
The guy in orange pushed himself to reach the finish line.,5
Many family members were there and everyone posed for pictures,3
One of the most interesting was the yin yang symbol in the cement.,3
Her friends playmany fun games.,3
An individual carries out a bag full of groceries.,1
It was a wonderful and relaxing day.,2
A plaque depicting the state of Texas above some text.,3
Snow will bring things together in such a fashion as making two floors appear as one.,3
The area revolves around fishing in the river.,2
Both of her parents were able to attend.,2
She thought her brother was scary even though he said he didn't really feel scary in his dress.,1
His friends came over and they enjoyed over dinner and conversation.,1
We also saw officers at town hall.,1
Properly preparing your ingredients is key.,2
They party as if they were drinking for Oktoberfest..,2
People told their success stories.,1
And it was looking great.,4
What a great time they spent with thier friends at the aquarium.,2
It was much harder work than they had expected.,3
These books will make a great gift at the dinner party.,3
"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",4
This is an interesting comic.,4
"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",4
A black train sits near high rises.,1
The fireworks were dazzling.,1
The passenger of the oncoming vehicle said his car incurred damage too.,1
Picture was not available,2
It is also beautiful during the day,5
He also likes playing with the puzzle with other kids.,1
The mommy monkey was napping with her child.,2
The tour group left the church amazed at the craftsmanship.,2
The church was ready for Christmas.,3
Everyone will go trick-or-treating tonight!,2
BIB LE STUDY IN ISREAL,5
Look at this unique souvenir I bought.,5
On our walk we were investigating some spots.,1
It consists of sushi and seaweed.,1
IT IS A BIRD,2
We explored the local region.,1
"Afterwards, you walked down a flight of stairs.",1
"Another picture showed a unique, artistic display of grass.",3
It was time to go out partying after the wins.,1
The piles of stones represent our existence in the universe.,4
He had a great time on the hike.,2
"In the town, a good portion of the population rode bikes.",2
So on your marks get set go!,3
Many trees are replaced by buildings .,5
Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,3
It was strange to be inside this place thinking about all the people who used to be inmates here.,3
A couple kissed under either the sound of gunshots or the sparks of firework sparks.,1
I caught glimpse of the Queen as her carriage went by.,2
His mom was so proud of him.,2
The archaeologists uncovered what today we would call a living room.,2
He got sick and had to lay down for awhile.,3
We rode in the car for our trip.,2
Many moments were captured of people buying food.,1
They enjoyed catching up and sharing stories.,4
Let's get this party started.,3
The group of friends are having a lot of fun.,2
It was the middle of summer and the girls were hot.,4
"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",1
The group of coworkers decided to create crazy poses and faces.,1
We sat by the window and looked out at the stret,1
Her mother told her goodbye as she drove down the road.,2
The female was taking a selfie.,2
I was relieved to discover that it was made of chocolate and not sausage wrapped around a hard boiled egg.,5
"They contemplated their past as the night went on, sharing stories of the old days.",2
The hands of the female were covered with cake.,3
Students sat waiting for their diploma.,2
The fun filled day ended with the girls eating a Popsicle.,3
A group of friends watched.,3
he walked over to the store where there was lots to look at,2
For humor there were a few people dressed as robots in the race.,5
"Many parents attended the happy occasion, seeing their grandchild for the first time.",1
The workers set up important meeting with colleagues in similar businesses.,3
"We set pumpkins on our doorstep, which lets people going by know we are participants in the festival.",4
"It's his birthday today, and I got him a card.",2
Next year our oldest is playing in a band and might even get to be a part of the parade.,4
"Then trees, which meant that I had to find something green.",3
The starting point of the race was the Millennium Center.,5
The fair will display all kinds of mushrooms.,4
They were singing in line was each person before the next was singing the poster containing a pledge to not drink and drive.,3
Today seemed like a great day to go shopping.,1
I love it when the old cars come driving by.,5
The streets were crowded with people.,2
We just got to our hotel.,2
I think my favorite sene was of the bird on the branch,5
Listen to that boring graduation speech.,5
He was taking pictures with his camera.,1
"Wow, this piece was also yellow.",2
The stadium was loud and carried the sound far away.,1
There was one dude with a mustache that was a typical male,5
What a beauty! Yes I am ready!,5
They stood up and respects were paid.,3
Another fire truck came to help put the fire out,2
These people brought a horse and buggy.,2
Mom was having her food brought to her on a flight.,2
I helped the students study math for the rest of the day.,1
a man is snmiling,1
but he sure was tired and couldn't wait to home and rest.,2
The extra money spent was well worth it as the cake vanilla and chocolate cake was worlds above the average.,2
Plenty of garden plants to choose for your garden at home.,5
we saw large old grey stone buildings.,3
Driving through London was a treat with father as a passenger in our car.,4
IT IS A MEETING,2
his grandpa is dead now,1
I love to win after i play a game.,3
IT IS A BLANK,1
He heard noises from the kitchen.,1
The murals on the wall stole the show at this year's exhibit.,3
This summer we ended up taking a trip to the theme park.,3
Dan got first place.,1
I heard a soft tune and noticed that music had started playing and there was a pianist playing in the corner of the room.,2
"I soon discovered, i was not alone on this challenge.",2
The planning commity decorated the area the whole week before the concert.,1
I could tell that someone was in the building because of the bike chained out front.,1
Little Anna looks like she's glad to be at the party.,5
close by was a lighthouse,2
The mountains were huge.,1
Each of the performances were excellent.,2
The outside of the trains were really cool too.,1
"Oh, Mamma, it is so good to see you!",5
They were grateful for all who helped.,2
"There was even a bit of extra time, so they stopped and rode the ferris wheel.",2
The waves were hitting hard against the nearby rocks.,2
Shelley lead the  pack of runners even though she was only 4 feet tall.,4
This is a unique pyramid creation.,1
The old woman was interested in somethings we had with us.,5
That night they had fun dancing,1
I remembered I planted a tree years ago so i let it grow and checked the base for fungi.,1
The kids are watching the fireworks get started,3
Everyone knows how much I love chocolate cake so they got me one with lots of funky frosting on it.,3
They always rode on all the rides until their stomachs were spinning.,1
There was a lot of drinking at the party.,4
My roommates decided to have a party to play video games.,5
My son and I visited the museums while we were there.,1
IT IS A FAMOUS STREET,2
We had our fireworks in the local place of july month.,7
they have such cute buildings here,2
We baked cookies for the three of us.,2
The young man stands in front of the group and is ready to give his opinion on the latest developments.,3
It had a bounce slide that was much fun.,2
And boy aren't there a lot of finishers in sight!,2
"They all carried banners and signs proclaiming their peaceful, progressive beliefs.",2
THE MAN WAS SMILE,2
His mom was so proud of him.,2
And was very happy to be in the field.,2
"Out on a walk with their dog, two women approached a farm.",2
I hope he doesn't think we are going to eat him.,3
We looked at each other profusely and thanked God for each other.,1
He had a great time on the hike.,2
We decided not to climb the tall tower to the light house.,5
Military planes from previous decades often included multiple contrasting colors.,2
they are taking close up pictures of meat,1
THEY TAKE GROUP PHOTO,2
"Randy makes a sensation when he sings his songs in public, because he's good and Gigi knows he will be famous some day.",4
The house was far from view.,2
"Sometimes when you are a student, you have to go out and have fun.",2
Just after they got done running a mile.,1
An organization is selling freebies in the park.,1
The big cycling race started early in the morning.,2
I took a picture of my hand instead of the menu accidentally.,2
The presentations were made by people sitting at a table at the front of the room.,2
The only clutter is her wall of pictures.,1
And was very happy to be in the field.,2
"Batman showed his face as well, scowling at the other superheros... I wonder if there will be a Spiderman VS Batman reenactment.",3
IT IS A SOME FOODS,2
IT IS A GRANDPA AND GRAND CHILDREN,2
IT IS A RED COLOR CAR,2
The elephants were a hit with the guests as always.,2
ran into  a friend,2
"If there are kids, the idea involves a lot of sprinkles!",3
"After the cake, don't forget the customaryfirst dance.",5
Another man had medals.,1
One of the nicest thoughts she had was that her mother in law was a huge support to her too.,2
I wanted to ride the best rides on the lot.,2
And was very happy to be in the field.,2
"I got to see a lot of fantastic local architecture, such as old buildings and statues.",2
This parade was always a great time.,2
The dog was ready to go.,2
Another coach yelled commands as they begun to play,5
The event drew in lots of people from surrounding areas.,2
I am so glad I can properly appreciate the outing we have and this spectacular gallery.,2
she is waving at the camra,1
A community gathered for a special event.,1
The water is not felt in their inebriated race against the rising sun.,4
There was orange fireworks,2
Linda didn't even mind that the florist had sent the wrong flowers,2
Ms Mary instructed her class on what to do.,4
The trail was lovely and green.,2
kill me pls ok thank you.,7
"Now, this is one nasty looking spider.",4
I was taught on site how to live a calm life.,1
Another stretch of lifetime swallowed by its insatiable maw.,2
Sitting nervously as I prepare to make my presentation.,4
"Although there are other towers to be seen in the area, this park monument is particularly eye-catching.",4
The fun time to ride the rides is at night.,5
THE ROLLERCOASTERS WERE REALLY FUN,2
The time came and the door begin to open.,3
The new nursery was almost complete and it was almost time for him to arrive.,4
He saw the bust of Dan Marino.,1
we saw a ripe vegetable markets too.,7
"Well, THAT sure isn't him!",5
it broughtout the kids festivities too,4
a lot of singing occurred,1
We danced the night away.,1
"These fireworks represent ocean life,",4
I loved seeing the light sparkle in the eyes of my children.,2
It has a comfortable interior.,1
The bird has had many views taking in the sunset.,5
the mountain was looking so pretty & amazing,2
The two best friends decided to take some time off and enjoy the sights.,2
THE MAN WAS WATCHING SOME,2
The dog was ready to go.,2
"Another one had this huge Chewbacca statue for sale, but made sure to let potential buyers know that he weighed a ton - they might need some help moving him!",1
The realistic insects were a beautiful addition.,1
A group smiles for the camera.,1
Our goal is just beyond that mountain.,3
Where the hell am I Sam asked out loud as he observed the world of only X,2
The dog was ready to go.,2
This was a beautiful landmark viewing.,1
From where we sat we could see this whimsical and athletic-looking monument in the center of the beautiful park.,4
This birthday party was a huge milestone.,2
So many people were there.,2
The kangaroo exhibit is one of my favorites.,5
It looked like it would take some serious tools to fix this pave up so we left.,3
A group of racist people are inappropriately dressed as traditional Asian woman.,1
My entire family was there to support me,3
only the best so we can broadcast,2
