output.sentences,country
The party was out of sight,2
We took a group photo after everyone arrived but could not fit everyone in the frame.,2
The big race was that day,2
They built a dinosaur out of the snow.,2
A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,2
Although some of the time spent waiting was rather boring.,2
After the concert there were fireworks.,2
"The movie was so funny, he was had one of those belly laughs.",2
The murky lighting at the club was very cool.,2
I could not wait to ride the ferris wheel!,2
She also found forgotten computers that she brought inside.,2
"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",2
This is where I stayed on my weekend get-away.,2
She threw herself a house warming party and all her friends showed up.,2
IT IS A BEECH,2
He had a monkey cake.,2
He immediately began to try reading a book he got.,2
I can gently hear the waves hitting the rocks.,2
The area revolves around fishing in the river.,2
"Finally, I found a picture of the statue.",2
Today the students at the university enjoyed a special lunch.,2
It was a complete mess.,2
Her friends continued to show up all through the evening.,2
He took a walk to his local grocery store even though it was raining.,2
Properly preparing your ingredients is key.,2
It was July when they met in the park.,2
People told their success stories.,2
"People were swimming, walking, and just enjoying the weather.",2
What a great time they spent with thier friends at the aquarium.,2
He had a great time on the hike.,2
"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",2
The cityscape from the water was quiet.,2
Suddenly a robin appeared outside.,2
"My fav was an owl, what a day!",2
there where some people hanging out but it wasnt  overall to busy,2
Then goes on about the coming years goals.,2
The interior was clean and different than anything else we've seen.,2
The headliner of the night was seriously epic!,2
Others were soon to follow.,2
Who should us some nice sights of the city.,2
There was a giant measuring ruler.,2
Cant have drinks without dinner.,2
BIB LE STUDY IN ISREAL,2
I should probably pay attention to the mass instead of looking at all these windows.,2
"Finally, the first firework lit up the night sky.",2
We were sitting inside the pool with our floaters.,2
It consists of sushi and seaweed.,2
The piles of stones represent our existence in the universe.,2
She is getting really mad.,2
Hard hats are required because the structure may not be safe.,2
He had a great time on the hike.,2
"In the town, a good portion of the population rode bikes.",2
They dared me to eat the cake without my hands.,2
"The waterfall was still there, just as it had been on their honeymoon.",2
We took lots of pictures of the ruins,2
"Dan loved boats, the history of boats piqued his interest even at a young age.",1
Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,2
I'm sure I'll never forget this great day.,2
I was looking through mt parents family photos today,2
A couple kissed under either the sound of gunshots or the sparks of firework sparks.,2
The lights were also very cool.,2
The road is full with rambunctious people and people in costumes at the parade,2
His mom was so proud of him.,2
"Finally, she was able take a photo with her family.",2
Many moments were captured of people buying food.,2
They worked on the project late into the night.,2
It was a spice girls themed party.,2
Beji got a stuffed animal for christmas.,2
She soaked in the sun as she watched the gulls soar overhead.,2
Her mother told her goodbye as she drove down the road.,2
great way to end the day,2
To celebrate he wore a sill pirate had.,2
The fun filled day ended with the girls eating a Popsicle.,2
For humor there were a few people dressed as robots in the race.,2
"The winner impressed the judge who as also a cowboy, so we all know what customes didn't win.",2
"Later, after the party, Eve was so drunk, she couldn't remember where they had parked the car.",2
The girls think they can win tug-o-war?,2
They 'battled' it out in the foam pit.,2
I met this female ski instructor before skiing on the mountain.,2
His mom was so proud of him.,2
I think my favorite sene was of the bird on the branch,2
He walked for a long time until they called him from work.,2
"I learned that even ordinary things can some day, in some way, be objects of beauty.",2
The husband realize that the wife turned his man cave into a office and was mad and wished he told him.,2
He had worked so hard to get this diploma because he wanted to set a good example for his son.,2
"Wow, this piece was also yellow.",2
As the race began swimmers were asked to take their marks.,2
The church had interesting old architecture.,2
the friends and the families are reflected in the dolls,2
There was a conference that everyone went to.,2
And was very happy to be in the field.,2
They stood up and respects were paid.,2
