output.sentences,ethnic
He was welcomed and got comfortable very soon,1
We saw a cute cat in the window.,1
we came up to a big wall,1
Her groom was nervous.,1
"At the beginning of the school year, university students always have some things they need to shop for.",1
It was also very clean and simple.,1
A girl hears fireworks going off for the Fourth of July so she grabs her camera and starts taking pictures of the night sky.,1
Of course there must be photos for posterity!,1
"The movie was so funny, he was had one of those belly laughs.",1
"Katie took a picture of Sandie and Becky with the pink hair, trying to understand Bug's trigger of hating his picture taken.",0
The murky lighting at the club was very cool.,1
"There were lots of students at the party, drinking and having a good time.",1
"This painter was not able to finish this drawing, but what did come out was beautiful.",5
She also found forgotten computers that she brought inside.,1
"One woman was so impressed with the decor for the meeting that she exclaimed ""wow!"" as we waited for it to start.",1
"Alice, asked Debby if she would like to have some of her candy.",7
"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",1
They were very skilled at all the instruments they played.,1
Her friends playmany fun games.,1
Most of the couples wanted their picture taken to remember their prom.,1
An individual carries out a bag full of groceries.,1
And then more killer wales came to join in on the swimming adventure,1
IT IS A BUILDING,4
IT IS A STONE,4
When we were home we were glad.,1
He took a walk to his local grocery store even though it was raining.,1
Tommy and Susan had a blast,1
"If one had two daughters, one had to launch them into society and find them suitable mates.",1
The witches hat looked more like a pilgrim hat.,1
His mom was so proud of him.,1
His mom was so proud of him.,1
There were also people walking around in dragon costumes.,1
"The first ones to lead the parade were the bands, which played instruments and put all the watchers in a festive mood.",1
"An unexpectedly large crowd gathered for the annual ""Stoning of the Intelligentsia""",8
The pond at the shrine is beautiful.,1
Me and the coconut were in search for the promised land.,1
Picture was not available,1
A man looks intently at something.,1
He had a great time on the hike.,1
Others were soon to follow.,1
IT IS A GARDEN,4
The group also took several pictures in front of the town's famous museum.,6
People were very excited about the game at the stadium.,1
BIB LE STUDY IN ISREAL,1
The staff started going through their stuff like safety procedures.,1
We all supposed that Janie would get pregnant soon after she married.,1
While visiting a friend I stopped in for a tour of an old church.,1
It was time to go out partying after the wins.,1
Today we moved to our new office and the boss had a list of what everyone had to do.,1
She is getting really mad.,5
"Dan loved boats, the history of boats piqued his interest even at a young age.",1
The winners enjoyed victory.,1
THE COMPETITIORS ARE SO MUCH,4
So on your marks get set go!,1
Many trees are replaced by buildings .,1
Television reporters interviewed civilians in support of the march and recored a riveting speech delivered by an onlooker.,7
I'm sure I'll never forget this great day.,1
Everything is now quiet as I look out the window and wonder (where did the party go).,1
This piece of ancient artwork appeared to have been carved from a giant boulder.,1
Let's get this party started.,5
The group of friends are having a lot of fun.,0
I saw a snake and just had to take a picture of it.,1
Beji got a stuffed animal for christmas.,1
"Farms have plenty of animals to look at, and these pigs are definitely getting some attention.",1
We laughed at the one guy who tried to score with a bridesmaid.,1
"At the wall, people stopped to read.",1
It seemed like the whole family was in one house.,1
The hands of the female were covered with cake.,1
This is a good view of the poker table.,1
he walked over to the store where there was lots to look at,1
The dog was ready to go.,1
The cook made this food,1
We are driving down the street.,1
even their spider webs are weird,1
IT IS A STONE,4
