output.sentences,gender
We saw a cute cat in the window.,0
The folks in the water participated in the boat portion of the race.,0
It was a wonderful celebration of Nick's achievements.,0
After that you need to make sure your audience enjoys the food as well.,1
Yesterday we went to visit the aquarium.,0
He walked down a long hallway.,1
Tonight the coach is giving a press conference.,0
This game of basketball is hard for me.,0
The new graduates have bright smiles to begin real world experiences.,0
Everyone in attendance found the time enjoyable.,1
"This painter was not able to finish this drawing, but what did come out was beautiful.",1
My sister having a party today evening.,1
The transformer played to the crowd.,1
The inside of the hall was full for graduation.,1
The family ate together and enjoyed one another's company.,0
She threw herself a house warming party and all her friends showed up.,0
"I now realized, too late for my own good, that I had stumbled into a family reunion for pictures which had been removed from Flickr.",1
Many family members were there and everyone posed for pictures,0
Her friends playmany fun games.,0
IT IS ALSO A BUILDINGS,1
I toured many historical buildings,0
"Finally, I found a picture of the statue.",0
Both of her parents were able to attend.,0
When we were home we were glad.,0
Her friends continued to show up all through the evening.,1
His friends came over and they enjoyed over dinner and conversation.,1
His mom was so proud of him.,1
During the school day I dream of mom's food.,0
This weekend was her party.,0
Here you can see a poster and the hidden bikes.,0
He had a great time on the hike.,1
man is showing off his costume,0
there where some people hanging out but it wasnt  overall to busy,1
He had a great time on the hike.,1
"Nearby, a Preying Mantis sits on a bent flower stem.",0
IT IS A SEA,1
The headliner of the night was seriously epic!,0
They were playing in the local indoor play area.,1
He had a great time on the hike.,1
The mommy monkey was napping with her child.,0
The atmosphere was warm and friendly the entire party.,0
BIB LE STUDY IN ISREAL,0
The customer purchases a cup of coffee and drinks it a the shop before leaving.,0
It consists of sushi and seaweed.,0
There is a big boat out on the water.,0
While visiting a friend I stopped in for a tour of an old church.,0
She is getting really mad.,1
There were so many different colors.,1
"In the town, a good portion of the population rode bikes.",1
They dared me to eat the cake without my hands.,0
It was strange to be inside this place thinking about all the people who used to be inmates here.,0
The sky was clear and the sun was shining brightly.,0
I was looking through mt parents family photos today,0
A couple kissed under either the sound of gunshots or the sparks of firework sparks.,0
They walked around town in their costumes.,0
"Lastly, they observed some of the amazing life nature had to offer.",1
THEY WALK THE ROAAD,1
The door at the inn we stayed at was so pretty.,0
They enjoyed catching up and sharing stories.,0
Let's get this party started.,1
