output.sentences,tod
We gathered in a crowded room to celebrate the life of our friend.,0
The visitors team was just as pumped as the home team!,2
IT IS A NICE BULIDINGS,3
It took 5 hours.,3
After that you need to make sure your audience enjoys the food as well.,4
The swamp area is like no other scene.,0
Yesterday we went to visit the aquarium.,4
They built a dinosaur out of the snow.,4
It was also very clean and simple.,0
After the concert there were fireworks.,3
"Katie took a picture of Sandie and Becky with the pink hair, trying to understand Bug's trigger of hating his picture taken.",0
Two bikers were biking around San Francisco and saw the Golden Gate Bridge.,3
The cemetery looks lonely and cold during the winter.,0
I toured many historical buildings,3
"Finally, I found a picture of the statue.",0
She thought her brother was scary even though he said he didn't really feel scary in his dress.,0
A guardian perched above the building stands watch.,0
His friends came over and they enjoyed over dinner and conversation.,1
We also saw officers at town hall.,4
His mom was so proud of him.,3
this is art  work put in todays gallery,3
It was much harder work than they had expected.,4
Here you can see a poster and the hidden bikes.,0
The cityscape from the water was quiet.,4
"My fav was an owl, what a day!",1
He had a great time on the hike.,3
"Nearby, a Preying Mantis sits on a bent flower stem.",0
The pond at the shrine is beautiful.,4
The interior was clean and different than anything else we've seen.,4
The passenger of the oncoming vehicle said his car incurred damage too.,3
The dog was ready to go.,3
Cant have drinks without dinner.,3
The guys did a nice job getting ready,0
IT IS A BIRD,3
"Afterwards, you walked down a flight of stairs.",1
"Another picture showed a unique, artistic display of grass.",4
He had a great time on the hike.,3
She is getting really mad.,3
He gathers all of his ingredients.,0
They dared me to eat the cake without my hands.,0
We took lots of pictures of the ruins,0
A couple kissed under either the sound of gunshots or the sparks of firework sparks.,4
They walked around town in their costumes.,4
Everything is now quiet as I look out the window and wonder (where did the party go).,0
Its only when you get a closer look that you see the lightbulb attached to the uniform.,0
This piece of ancient artwork appeared to have been carved from a giant boulder.,0
Many moments were captured of people buying food.,0
It was the middle of summer and the girls were hot.,4
The young girl was visiting her aunt during summertime break and they went to the local fair.,2
I saw a snake and just had to take a picture of it.,2
It was a spice girls themed party.,0
Her mother told her goodbye as she drove down the road.,0
The female was taking a selfie.,3
His sister sneaked into the photo while I was taking it.,3
"They contemplated their past as the night went on, sharing stories of the old days.",1
To celebrate he wore a sill pirate had.,4
we saw abstract art,3
The dog was ready to go.,3
IT IS A STONE,3
"After exploring all of the features of the park, we started acting like kids again by jumping on benches.",4
The workers set up important meeting with colleagues in similar businesses.,3
We visited the pumpkin fields.,0
The model had very fine attention to detail.,1
It is done in the impressionist style.,1
Those sailboats in the harbor are kinda' cool.,0
"We finally arrived to our friend place, in the middle of beautiful houses",3
They were singing in line was each person before the next was singing the poster containing a pledge to not drink and drive.,2
His mom was so proud of him.,3
I wonder how much it cost this year.,0
This is a really close game.,3
"After the ceremony, the bride and groom took pictures to remember their special day.",3
He walked for a long time until they called him from work.,1
The husband realize that the wife turned his man cave into a office and was mad and wished he told him.,0
The cafe's and diners were made like this year's aho.,0
I suppose putting a dog in the background would make that literal.,1
"Wow, this piece was also yellow.",0
The day started quickly.,0
The nervous groom prepares for his vows,0
Everyone joined together for memories and to mourn.,3
One parade float is hauling a family sitting in a garden.,0
Some views and opinions were very extreme.,0
"To exit the park, I headed towards an arch.",4
The view of the academy was really nice; it was a beautiful school,3
It was a beautiful day for him.,3
We went walking in the cold,0
Another fire truck came to help put the fire out,4
It was a fine summer morning to go to the beach.,0
Man this bike race has been brutal.,0
Her work station was decorated with what looked like a child she had loved's art work.,0
I think this person dressed a little to old for this party.,2
Their message is loud and clear.,0
The livestock exhibit displays a tired cow.,0
Plenty of garden plants to choose for your garden at home.,0
IT IS A MEETING,3
I ended up staying for over an hour.,0
So many vendors on the sidewalk.,0
his grandpa is dead now,0
Selfie time I hope people like it.,0
The inside of the house was beautiful.,0
"Or find Glenn, who liked to hang out in the woods in his inflatable muscle suit to intimidate the local squirrels.",0
The main dish is a delicious fish dish specially prepared.,0
AFTER THAT WE WERE ABLE TO PROVIDE KNOWLEDGEABLE INFO TO ALL OTHER PEOPLE IN THE MEETING.,3
The dog was ready to go.,3
At the time the party started the guests arrived.,0
This summer we ended up taking a trip to the theme park.,0
The carousel spotted in the middle of the zoo.,1
"During one of his visits Chad finally told them he was gay and, being the ultra conservative crazies that they were, they asked him to leave.",4
Dan got first place.,4
The more they drink the more gusto in their playing.,4
Its that time of the week to party.,0
IT IS A BUILDING,3
"Regardless, they were excited to give it a try",3
As she put on the finishing touches to her makeup.,1
"Near the forest is a lake, with water for miles.",0
The planning commity decorated the area the whole week before the concert.,3
And was very happy to be in the field.,3
The priests are preparing for the ceremony.,1
Mom wanted to get a picture with the girls.,1
Each of the performances were excellent.,0
The outside of the trains were really cool too.,0
And was very happy to be in the field.,3
They did eat at the restaurant.,3
The old woman was interested in somethings we had with us.,1
That night they had fun dancing,0
His mom was so proud of him.,3
The white circles were one of the best.,1
They always rode on all the rides until their stomachs were spinning.,3
IT IS A OLD HOUSE,3
"While heading out for the day, it started to rain.",0
The next door friends took a trip together.,0
The dog was ready to go.,3
We biked along the sidewalk.,3
The guy was laughing about a nearby protest over something stupid.,0
My favorite games have character sets.,3
We had our fireworks in the local place of july month.,0
We always hang out afterward!,4
So was her best friend.,1
they have such cute buildings here,1
Lastly we watched some music performances.,2
All of the attendees enjoyed the evening of music.,4
The tree bark was peeling back to reveal it's new growth.,2
These luscious wild berries looked delectable and tasted even better.,4
IT IS A BUILDING,3
My teenage sons were preparing for a nighttime cycling trip.,0
"It took hours to dig out the cars, but few businesses were open anyway.",3
The moms enjoyed their walk in the park.,0
This soldier's house pays tribute to his favorite team.,4
And was very happy to be in the field.,3
There was a lot of people with interesting dance moves.,3
They were very happy when the helicopter arrived,0
Steffi visited the bay.,3
The baby was going to have some pool time.,3
His mom was so proud of him.,3
"She was so passionate about the project, I decided to see if I could find something similar, that I could surprise her with at our locale store.",2
Everyone on the porch agreed that the lemonade was good.,0
Then they had cupcake each,3
"The outside needs a little love, but so much potential.",0
The female had to sing a song.,3
"Once the buzzer signals its almost time to begin, I take my places with Ron and Larry's wives.",4
Her children were on the computer.,3
IT IS A CHARCOSE,3
The nights were the best as we just made our way to the pier and enjoyed more of breath taking views.,0
"Crazy insides, you ask me.",0
"An ambitious young college student found excitement in literally anything, even finding the theater floor wonderful.",4
Some resembled mythical figures.,4
They're confused because they're watching a guy I put inside a jello shot.,0
There was a family gathering at my sister's house a few weeks ago.,0
"She pulled out the last piece of paper which was for a circus and thought, ""I was really busy that trip.""",3
My friends at the party dressed up too.,0
A group of men and women went on a hike to find the secret auction.,2
the hippies liked Jesus,0
The singer was incredible.,0
Many lights are strung through the trees.,0
We saw the exhibits for the hiking and mountain climbing equipment.,0
THE TAKE GROUP PHOTO,0
His mom was so proud of him.,3
His mom was so proud of him.,3
This is where all the major parking will be happening once the park is open.,3
"Yesterday, around this time an interview was setup.",3
I went for another ride to meet with friends.,0
The party started out with weird outfits on the guests.,3
One of the eggs I painted red with a yellow cross and white spots.,0
All in all it was a great day for the Ramirez Family and the cake at the end was magnificent!,4
The kids loved everything about it.,2
IT IS A SELF,3
"Well,  I guess if he can do it, I can do it, too.",4
"One guy started threatening to smash all the eggs with wood, but he was just messing around.",0
The event drew in lots of people from surrounding areas.,0
The night went by fast there was no sleeping time.,2
she is waving at the camra,3
The people thought the furry friends were funny,1
they loaded their tanks with puppies and waged war on the parade,0
The water is not felt in their inebriated race against the rising sun.,0
Linda didn't even mind that the florist had sent the wrong flowers,1
THE GIRLS THE PHOTO,0
There was one single orange flower in the grass.,0
The car was clean.,4
They enjoyed learning that day.,1
A chinese new year party was thrown for a family to enjoy,3
The trail was lovely and green.,0
"If you live out in the country, you have to drive a truck.",0
The pig is very happy that he is not baccon.,0
The trees even look crisp and firm.,0
IT IS A FISH,3
She wrapped a gift for her friend's birthday.,4
Another stretch of lifetime swallowed by its insatiable maw.,2
Luckily she made it home and her gift was dry.,3
IT IS  A TREE,3
They both leaned in to blow out the candles.,1
"I was at the park early, before the fog lifted, and saw a seagull, that had landed on a trash bin.",0
we saw a ripe vegetable markets too.,0
They were truly a fun couple to photograph,2
THE PEOPLE CELEBRATE WELL,3
It was moving day at the office and all workers had to sign in before starting.,3
We found a great field where you could fly a kite and it could really soar.,1
ONE MAN DRESSED IN A COLORFUL OUTFIT,3
As the race continued competition was high.,3
IT IS A ROOM,3
"They found cute boot shaped cups due to the lack of organization in a shop, so he bought one of the mugs for his girlfriend.",0
The evening went fast and before I knew it the time had come to light the candles on the birthday cake.,3
